Name,Address,decimalLatitude,decimalLongitude
가거도,전남 신안군 흑산면 가거도리 산 4 가거도 등대부지 내,34.0908585822976,125.101303820342
격렬비열도,충남 태안군 근흥면 가의도길 44-71번지 서해종합기상관측소 옥상,36.6261265088963,125.558998384225
고산리,제주 제주시 한경면 고산리 3762,33.2938781027755,126.162859655192
말도,전라북도 군산시 옥도면 말도2길 29 말도 항로표지관리소,35.8582665047245,126.315196601495
백령도,인천 옹진군 백령면 연화리 산241-2,37.9648286367212,124.63102219267
안마도,전남 영광군 낙월면 영외리 산 118 안마도 측정소,35.3363293025574,126.020623162763
연평도,인천 옹진군 연평면 연평리 631 하나회관 옥상,37.6662222754612,125.699339402422
외연도,충남 보령시 오천면 외연도리 산64 헬기장 옆부지,36.2294020317776,126.083043523212
울도,"인천 옹진군 덕적면 울도리 85번지 사유지, 이형노",37.025088408363,125.99580656294
태하리,경북 울릉군 서면 태하리 산99-3 (울릉군 항로표지관리소),37.5182878829801,130.798193611212
홍도,전라남도 신안군 흑산면 홍도1길 51-3 홍도리 95-57,34.6851730270881,125.192047510036
